num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
2430,1,315.2680354,-41.24370427,0,0,0,0,0,18.77313789,3428,1,0.004306912,,0.199983,,0.18657655,,3.743344649,7.494657693,0.070274325,0.140698242,0.013274873,0.00663038,1.437812362,2.034455557,0.002401393,0.056154943,0.112429422,0.035749347,0.071574793,1.509345464,1.066700896,1.185437155,0.837784925,2.62E-05,6.26E-06,1.04E-07,2.59E-08,39.43969297,19.69888015,679.9947065,339.6358646,0,0,0,2.14E-20,5.33E-21,1.34E-19,3.86E-20,1.761577958,2.30E-08,3.93E-08,2.26E-06,1.17E-05,13.003039,1.23193842,,
2431,1,312.5691417,-34.41315318,0,0,0,0,0,9.603288166,3036.4,1,0.003504003,,0.199861,,0.214496352,,6.626819038,13.58440158,0.063639253,0.130454923,0.01685252,0.008221091,1.57348197,2.252835448,0.001816928,0.099471418,0.20390774,0.063325472,0.129811699,1.58656172,1.108126323,1.246082661,0.870320379,2.30E-05,5.51E-06,1.27E-07,3.01E-08,22.27861705,10.86808003,384.1140871,187.3806903,0,0,0,8.09E-20,1.93E-20,5.14E-19,1.47E-19,1.943079137,2.72E-08,4.23E-08,2.02E-06,1.03E-05,12.0486,1.28477848,,
2432,1,319.9371887,-26.35444944,0,0,0,0,0,18.50864724,5209.23,1,0.704620697,,0.973231641,,1.05,,45.96820993,84.14962583,0.850809382,1.55749574,0.006170595,0.003370796,12.76264463,17.26783838,7.58E-05,0.141697643,0.259392386,0.090207521,0.165134322,0.196634306,0.145332248,0.154436223,0.114143681,5.04E-07,1.21E-07,7.08E-10,2.11E-10,3.211705739,1.754450625,55.37423688,30.24914871,0,0,0,2.53E-20,7.55E-21,1.38E-19,3.97E-20,15.18326941,1.77E-10,4.53E-10,4.22E-08,2.26E-07,6.445514,0.165285467,,
2433,1,311.2911826,-31.34250008,0,0,0,0,0,9.714094763,3992.36,1,0.079248651,,0.697646,,0.61,,30.7485185,59.56557604,0.298694022,0.57862565,0.010211118,0.005271111,5.188823507,7.221949944,0.000224656,0.132224015,0.256142411,0.084176423,0.163065323,0.391969898,0.281622364,0.307852438,0.221185688,2.04E-06,4.87E-07,5.75E-09,1.53E-09,4.801413885,2.478551765,82.78299801,42.73365112,0,0,0,8.68E-20,2.31E-20,5.02E-19,1.44E-19,6.288101875,1.33E-09,2.53E-09,1.74E-07,9.12E-07,7.84344,0.323446194,,
2434,1,306.9342722,-30.87016391,0,0,0,0,0,19.30542927,5472.5,1,0.748286951,,0.927183,,0.95,,44.76794833,81.2470577,0.86426446,1.568509326,0.005496003,0.003028353,11.92360429,16.06304145,9.26E-05,0.144851496,0.262883566,0.092215327,0.167356876,0.199883745,0.148373811,0.156988326,0.116532519,5.82E-07,1.39E-07,6.86E-10,2.08E-10,3.29781393,1.817128741,56.85886086,31.32980587,0,0,0,2.25E-20,6.82E-21,1.27E-19,3.65E-20,14.14555831,1.73E-10,4.88E-10,4.86E-08,2.62E-07,6.44275,0.168486434,,
2435,1,306.9225598,-27.75160119,0,0,0,0,0,14.29394351,3196.2,1,0.026781389,,0.480877,,0.535185489,,12.28966794,24.95150619,0.175667819,0.35665542,0.015232884,0.007502837,4.205104415,5.991769434,0.000291856,0.076670341,0.155662505,0.048809855,0.099097829,0.615630925,0.432058067,0.483515398,0.339337613,3.47E-06,8.30E-07,1.66E-08,4.03E-09,12.01304742,5.916931928,207.1215072,102.0160677,0,0,0,3.67E-20,8.89E-21,2.32E-19,6.66E-20,5.176108775,3.62E-09,5.84E-09,3.02E-07,1.55E-06,10.34706,0.500142566,,
2436,1,309.8508859,-29.44624125,0,0,0,0,0,17.89052786,3286,1,0.00077725,,0.129277,,0.086258308,,1.671254986,3.374792477,0.029899634,0.060376819,0.014424643,0.00714333,0.539282826,0.766335189,0.011235064,0.038783117,0.07831538,0.024690099,0.04985712,2.877994554,2.025292663,2.260371637,1.590661138,0.000129028,3.09E-05,5.73E-07,1.41E-07,88.33862271,43.74679765,1523.079702,754.255132,1,0.009554907,0,2.34E-20,5.75E-21,1.48E-19,4.25E-20,0.662606817,1.26E-07,2.07E-07,1.12E-05,5.76E-05,15.178885,2.3423439,,
2437,1,328.7602824,-20.24027219,0,0,0,0,0,19.08757571,3033.4,1,0.006582764,,0.199501,,0.294578096,,4.569921456,9.369628709,0.087228722,0.178843497,0.016885384,0.008235639,2.532217576,3.62583337,0.000963333,0.068720279,0.140895966,0.043748688,0.089697158,1.35637958,0.947271389,1.065298031,0.743985209,1.22E-05,2.92E-06,6.74E-08,1.60E-08,32.30610527,15.75690651,557.001815,271.670802,0,0,0,2.05E-20,4.87E-21,1.30E-19,3.73E-20,3.127202702,1.45E-08,2.25E-08,1.07E-06,5.45E-06,12.825042,1.098313266,,
2438,1,333.4325924,-17.68710497,0,0,0,0,0,10.23790852,3060.7,1,0.00382712,,0.199382,,0.22062271,,6.494809428,13.29436709,0.066493265,0.136106514,0.016589854,0.008104781,1.656301601,2.369681885,0.001717422,0.097724109,0.20003361,0.0622131,0.127345351,1.554002571,1.08617826,1.220510766,0.853082411,2.15E-05,5.15E-06,1.16E-07,2.77E-08,22.73143889,11.10518182,391.9213602,191.468652,0,0,0,7.13E-20,1.70E-20,4.52E-19,1.30E-19,2.044349191,2.50E-08,3.90E-08,1.89E-06,9.60E-06,12.067119,1.259029993,,
2439,1,320.056771,-19.85548924,0,0,0,0,0,15.77625484,3885.4,1,0.11558383,,0.626647,,0.72,,22.91610712,44.66225916,0.361530346,0.704603182,0.00995767,0.005109259,7.109462121,9.925140571,0.000161255,0.109708211,0.213815398,0.069842416,0.13611911,0.375923673,0.269277306,0.295249762,0.211489901,1.51E-06,3.61E-07,3.92E-09,1.03E-09,6.442471354,3.305617907,111.0770923,56.99341219,0,0,0,2.81E-20,7.39E-21,1.90E-19,5.46E-20,8.632869367,9.02E-10,1.80E-09,1.29E-07,6.76E-07,8.497678,0.309585955,,
2440,1,301.1288564,-23.70213618,0,0,0,0,0,18.25090616,3394.67,1,0.013310712,,0.279224,,0.334473095,,6.771662554,13.58492042,0.123588978,0.247937108,0.013531672,0.00674512,2.892797538,4.097311045,0.000747231,0.072755163,0.145957229,0.046317375,0.092919258,0.963201818,0.680043037,0.756496938,0.534104552,8.24E-06,1.97E-06,3.36E-08,8.34E-09,21.80208515,10.86766496,375.8980199,187.3735338,0,0,0,2.26E-20,5.61E-21,1.42E-19,4.08E-20,3.54656421,7.43E-09,1.26E-08,7.14E-07,3.68E-06,11.580648,0.785647089,,
2441,1,310.0514064,-23.77181575,0,0,0,0,0,14.67228713,5525.4,1,0.548132132,,0.848225,,0.82,,50.26275088,91.07526473,0.737469513,1.336282435,0.005559552,0.003068214,9.939709827,13.37983631,0.000124323,0.177769168,0.322114762,0.113171367,0.205064627,0.226233006,0.168065616,0.177682987,0.131998426,7.73E-07,1.85E-07,9.42E-10,2.87E-10,2.937291753,1.621036887,50.64296126,27.94891185,0,0,0,4.14E-20,1.26E-20,2.20E-19,6.32E-20,11.78596307,2.38E-10,6.55E-10,6.44E-08,3.47E-07,6.179915,0.190793948,,
2442,1,310.740953,-18.92217593,0,0,0,0,0,19.07126742,3921.28,1,0.048435607,,0.583803,,0.478170016,,12.26274812,23.85064022,0.233866149,0.454861938,0.010223156,0.00525621,3.934379178,5.486966764,0.000365606,0.063014826,0.122561756,0.040116484,0.078025237,0.484246725,0.347224672,0.380326489,0.272709619,3.39E-06,8.10E-07,9.37E-09,2.48E-09,12.03941907,6.190037763,207.5761909,106.724789,0,0,0,2.10E-20,5.55E-21,1.30E-19,3.74E-20,4.774209033,2.16E-09,4.17E-09,2.89E-07,1.52E-06,9.906701,0.399063011,,
2443,1,298.5733335,-23.9428973,0,0,0,0,0,14.14407151,4769.6,1,0.719106509,,1.022038,,1.27,,62.04958946,115.5834772,0.877633831,1.634820967,0.007235364,0.003884217,15.2992531,20.88087296,5.18E-05,0.18213488,0.339273522,0.115950666,0.215988232,0.188926699,0.138425122,0.148382682,0.108718836,3.81E-07,9.13E-08,6.65E-10,1.92E-10,2.379328613,1.277313741,41.02290713,22.0226507,0,0,0,4.19E-20,1.21E-20,2.37E-19,6.80E-20,18.3040706,1.62E-10,3.76E-10,3.21E-08,1.71E-07,5.908112,0.157912272,,
2444,1,298.5853871,-23.9464086,0,0,0,0,0,14.14563211,2956.5,1,0.002774365,,0.207579,,0.201317591,,4.006270056,8.251931975,0.056671222,0.116728794,0.017761889,0.008623305,1.367460088,1.962557405,0.002062595,0.057899933,0.119259636,0.036860242,0.075923042,1.649721133,1.149483731,1.295687948,0.902802411,2.70E-05,6.47E-06,1.60E-07,3.76E-08,36.85132594,17.89112708,635.3676887,308.4677083,0,0,0,3.73E-20,8.78E-21,2.37E-19,6.80E-20,1.691386807,3.41E-08,5.20E-08,2.38E-06,1.20E-05,13.226322,1.333774036,,
2445,1,302.5795144,-20.49506985,0,0,0,0,0,15.82093236,3987.6,1,0.123650043,,0.650892,,0.61,,23.58528253,45.70124971,0.37314116,0.72303638,0.00817385,0.004218322,6.004202056,8.357931268,0.000224656,0.108705972,0.210639782,0.069204371,0.13409745,0.363071777,0.260824867,0.285155907,0.204851371,2.04E-06,4.88E-07,3.68E-09,9.80E-10,6.259681792,3.230466663,107.9255481,55.69770108,0,0,0,2.09E-20,5.56E-21,1.89E-19,5.43E-20,7.276862559,8.53E-10,2.06E-09,1.74E-07,9.13E-07,8.386856,0.299573654,,
2446,1,295.5030821,-21.06927223,0,0,0,0,0,18.66287935,3112.5,1,0.013935528,,0.251104,,0.40709772,,6.795314353,13.86618974,0.126820132,0.258783026,0.016050201,0.007865619,3.761051733,5.372582591,0.000504406,0.081185258,0.16566271,0.051684141,0.105464157,1.002680618,0.701921955,0.787503516,0.551288214,6.20E-06,1.48E-06,3.19E-08,7.65E-09,21.72620073,10.64721934,374.5896677,183.5727473,0,0,0,2.15E-20,5.16E-21,1.36E-19,3.90E-20,4.637356673,6.89E-09,1.09E-08,5.42E-07,2.76E-06,11.759869,0.813207597,,
2447,1,316.2181654,-16.96794026,0,0,0,0,0,18.30911648,3612.6,1,0.027181756,,0.448075,,0.422041032,,9.61955657,19.0485201,0.176125582,0.348761573,0.011981253,0.006050567,3.439805544,4.840463905,0.000469319,0.064405891,0.127535703,0.041002064,0.08119175,0.636937705,0.452630552,0.500249704,0.355495204,4.80E-06,1.15E-06,1.65E-08,4.21E-09,15.34752278,7.750542449,264.6124618,133.6300422,0,0,0,2.26E-20,5.75E-21,1.41E-19,4.06E-20,4.198949451,3.72E-09,6.65E-09,4.13E-07,2.14E-06,10.623923,0.521783335,,
2448,1,317.3258788,-13.31137231,0,0,0,0,0,11.84270051,3421.1,1,0.021995278,,0.372486,,0.423339577,,13.41103679,26.86175004,0.158822892,0.318115661,0.013327411,0.006653863,3.593633614,5.085922895,0.000466444,0.108012409,0.216344373,0.068762836,0.137729106,0.735651302,0.519799711,0.577779182,0.408249738,5.10E-06,1.22E-06,2.03E-08,5.07E-09,11.00857197,5.496155813,189.802965,94.76130711,0,0,0,5.36E-20,1.34E-20,3.38E-19,9.70E-20,4.403454,4.51E-09,7.68E-09,4.41E-07,2.28E-06,10.027026,0.600360819,,
2449,1,313.9111566,-14.06734311,0,0,0,0,0,12.46808171,3477.08,1,0.002140116,,0.160002,,0.127833576,,3.970807173,7.926702103,0.049508348,0.09883077,0.012910305,0.006467296,0.924410359,1.306085696,0.005115494,0.074451704,0.148623807,0.047397427,0.094616854,2.010395999,1.422901187,1.578961325,1.117543979,5.48E-05,1.31E-05,2.09E-07,5.25E-08,37.18044146,18.6251939,641.0420941,321.1240327,0,0.008617658,0,4.85E-20,1.22E-20,3.05E-19,8.75E-20,1.131457988,4.66E-08,8.05E-08,4.73E-06,2.45E-05,12.900693,1.642509847,,
2450,1,313.9137825,-14.03765566,0,0,0,0,0,11.78462884,3490.11,1,0.009485761,,0.445948,,0.26712439,,8.843217851,17.63946091,0.10421404,0.2078745,0.012816142,0.006425136,1.678718598,2.370911777,0.001171522,0.059490464,0.118664918,0.037872806,0.075544433,0.830000414,0.587679873,0.651880801,0.461562693,1.25E-05,2.99E-06,4.72E-08,1.19E-08,16.69486901,8.369664153,287.8425691,144.3045544,0,0,0,5.43E-20,1.36E-20,3.41E-19,9.79E-20,2.054180954,1.05E-08,1.82E-08,1.08E-06,5.58E-06,11.062044,0.678293277,,
2452,1,314.1939863,-10.45353848,0,0,0,0,0,16.13520007,3197.3,1,0.031534402,,0.499831,,0.580338265,,11.81378151,23.98373081,0.190617728,0.386982295,0.015222568,0.007498253,4.659020379,6.638325037,0.000248208,0.070906656,0.14395104,0.045140579,0.091642079,0.579682643,0.406842574,0.455281683,0.319533411,2.95E-06,7.05E-07,1.41E-08,3.42E-09,12.49696073,6.155687988,215.4648401,106.1325515,0,0,0,2.88E-20,6.98E-21,1.82E-19,5.22E-20,5.734711422,3.07E-09,4.96E-09,2.57E-07,1.32E-06,10.418879,0.470948414,,
2453,1,322.516126,-12.51122191,0,0,0,0,0,17.72216955,4257,1,0.124249477,,0.698067,,0.66,,20.96293221,40.02910818,0.371508639,0.709402642,0.008882701,0.004651801,6.259262891,8.649383125,0.000191906,0.090089915,0.172028365,0.057353021,0.109516658,0.351358548,0.25426617,0.275956358,0.199700183,1.61E-06,3.86E-07,3.71E-09,1.02E-09,7.042734391,3.688225153,121.426455,63.59008885,0,0,0,2.55E-20,7.00E-21,1.51E-19,4.33E-20,7.549509931,8.77E-10,1.81E-09,1.37E-07,7.23E-07,8.540231,0.291309706,,
2454,1,324.3808936,-10.24311271,0,0,0,0,0,19.26860239,3089.1,1,0.004283693,,0.207685,,0.229139988,,3.649913858,7.458336712,0.070328739,0.143711725,0.016290637,0.007972209,1.733437102,2.47792281,0.00159212,0.052722833,0.107735321,0.033564398,0.068586436,1.480520943,1.035702131,1.16279843,0.813438551,1.97E-05,4.72E-06,1.04E-07,2.48E-08,40.44927342,19.79481074,697.4012659,341.2898403,0,0,0,2.01E-20,4.82E-21,1.28E-19,3.66E-20,2.138329446,2.24E-08,3.52E-08,1.73E-06,8.80E-06,13.289603,1.200184536,,
2455,1,317.8507077,-9.677453339,0,0,0,0,0,18.93440931,3388.33,1,0.001337775,,0.16007,,0.106432854,,2.069425249,4.153145278,0.039183345,0.078637353,0.01358139,0.006767322,0.684565235,0.96979185,0.007379484,0.038784755,0.07783742,0.024691142,0.049552841,2.259320333,1.594828989,1.77446604,1.252575759,8.16E-05,1.95E-05,3.34E-07,8.29E-08,71.34172335,35.54808555,1230.029713,612.8980267,0,0.00903346,0,2.10E-20,5.21E-21,1.32E-19,3.79E-20,0.839382449,7.39E-08,1.25E-07,7.07E-06,3.64E-05,14.445407,1.842607212,,
2456,1,321.8203674,-6.84604627,0,0,0,0,0,16.76963221,3882.79,1,0.027711905,,0.450551,,0.368893552,,10.55669613,20.57750181,0.177031911,0.345077137,0.010418843,0.005345088,3.006063959,4.196918451,0.000614293,0.070291906,0.137015577,0.044749217,0.087226826,0.633557122,0.453788477,0.4975946,0.356404636,5.76E-06,1.38E-06,1.64E-08,4.30E-09,13.98509172,7.174649527,241.1222711,123.7008539,0,0,0,2.71E-20,7.14E-21,1.69E-19,4.84E-20,3.650379775,3.76E-09,7.19E-09,4.92E-07,2.58E-06,10.292073,0.521730162,,
2457,1,315.4933086,-6.320708213,0,0,0,0,0,14.48815521,3215.2,1,0.031245191,,0.500544,,0.571256663,,13.09402481,26.55413047,0.189708264,0.384720364,0.015056188,0.00742431,4.571898979,6.510676072,0.000256162,0.078478764,0.159151626,0.049961133,0.101319072,0.580656485,0.407746102,0.456046537,0.32024304,3.02E-06,7.23E-07,1.42E-08,3.46E-09,11.27509424,5.559826703,194.3981765,95.85908108,0,0,0,3.57E-20,8.68E-21,2.26E-19,6.48E-20,5.625440569,3.11E-09,5.04E-09,2.63E-07,1.35E-06,10.18349,0.471910202,,
2458,1,39.82435829,7.470816071,0,0,0,0,0,19.97958087,3002.5,1,0.007125574,,0.258022,,0.312823653,,4.543688459,9.333133779,0.090780991,0.186472101,0.017229579,0.008387948,2.412192854,3.457176076,0.000854237,0.052829082,0.108515558,0.033632038,0.06908315,1.169116278,0.815733381,0.918221777,0.6406755,1.10E-05,2.63E-06,6.22E-08,1.47E-08,32.49262465,15.81852003,560.2176664,272.733104,0,0,0,1.87E-20,4.43E-21,1.19E-19,3.41E-20,2.980833842,1.33E-08,2.06E-08,9.64E-07,4.89E-06,12.859632,0.94608894,,
2462,1,1.93081824,60.38161994,0,0,0,0,0,15.33434233,3219.63,1,0.003330648,,0.351061,,0.185997951,,4.039009575,8.188752779,0.061935556,0.125569138,0.015015442,0.007406197,1.015617646,1.446111156,0.002416357,0.034515451,0.069977179,0.021973219,0.044548856,1.213450945,0.852218163,0.953042144,0.66933058,2.85E-05,6.81E-06,1.34E-07,3.25E-08,36.55261541,18.02916361,630.2175071,310.8476485,0,0,0,3.19E-20,7.75E-21,2.02E-19,5.78E-20,1.249543253,2.92E-08,4.73E-08,2.48E-06,1.27E-05,12.988087,0.98628214,,
2464,1,61.48760165,71.27553441,0,0,0,0,0,18.31901092,2843.24,1,0.001497135,,0.139085,,0.159903942,,2.275182364,4.718052053,0.041679091,0.086430047,0.019182753,0.009250483,1.137945577,1.638682252,0.003269333,0.049074646,0.10176623,0.03124189,0.064786394,2.350088791,1.63196565,1.845755421,1.281742824,4.50E-05,1.08E-05,2.95E-07,6.86E-08,64.88990332,31.29180475,1118.791437,539.5138749,0,0,0,2.22E-20,5.15E-21,1.41E-19,4.05E-20,1.410708981,6.25E-08,9.29E-08,3.98E-06,2.00E-05,14.638643,1.895694422,,
2466,1,165.8309597,35.94865303,0,0,0,0,0,2.54613015,3511,1,0.023717718,,0.366284023,,0.417378879,,64.70417127,128.9035132,0.164745241,0.328205121,0.012667403,0.006358506,3.638909646,5.136147763,0.000479862,0.529950808,1.055766878,0.337377163,0.67212207,0.728396933,0.516061988,0.572081613,0.405314138,5.08E-06,1.22E-06,1.89E-08,4.76E-09,2.28171323,1.145324592,39.33988328,19.74697572,0,0.008466956,0,1.16E-18,2.93E-19,7.31E-18,2.10E-18,4.450936826,4.22E-09,7.35E-09,4.38E-07,2.27E-06,6.551172,0.59550848,,
2467,1,166.3420597,43.53094856,0,0,0,0,0,4.904663158,3382.2,1,0.026607139,,0.378748236,,0.476382939,,35.63112583,71.53475035,0.17475867,0.350853855,0.013629737,0.006788908,4.206720016,5.960564178,0.000368354,0.282228054,0.566614523,0.179671959,0.360718009,0.69548675,0.490845824,0.546234016,0.385509408,4.08E-06,9.77E-07,1.68E-08,4.16E-09,4.143466147,2.063841181,71.4390715,35.58346863,0,0.009063386,0,3.12E-19,7.75E-20,1.97E-18,5.65E-19,5.158721673,3.71E-09,6.27E-09,3.54E-07,1.82E-06,7.912665,0.567140121,,
2472,1,100.9573639,51.13495366,0,0,0,0,0,18.90191231,3125.7,1,0.007661836,,0.198057,,0.299314338,,4.974303395,10.14225608,0.094023847,0.191708035,0.015916938,0.007806515,2.680987459,3.828211585,0.000933088,0.075346543,0.153626321,0.047967099,0.097801553,1.311201478,0.918265525,1.029815233,0.721204057,1.14E-05,2.73E-06,5.80E-08,1.39E-08,29.67980678,14.55656044,511.7208066,250.9751801,0,0,0,2.09E-20,5.03E-21,1.33E-19,3.81E-20,3.304761542,1.26E-08,1.99E-08,9.96E-07,5.08E-06,12.560951,1.063712064,,
2477,1,255.9712102,32.1965582,0,0,0,0,0,18.4258773,3573.206,1,0.022681621,,0.499687,,0.394072938,,8.736361245,17.34013363,0.16097512,0.319507175,0.012240181,0.006166887,2.90770483,4.096483841,0.0005383,0.052451002,0.104105972,0.033391345,0.06627592,0.630892161,0.447810428,0.495501544,0.351709488,5.58E-06,1.33E-06,1.98E-08,5.02E-09,16.8990681,8.514142207,291.3632431,146.7955553,0,0,0,2.22E-20,5.65E-21,1.40E-19,4.01E-20,3.552177307,4.44E-09,7.86E-09,4.80E-07,2.49E-06,10.869015,0.516429228,,
2479,1,181.402184,56.39486384,0,0,0,0,0,19.98437222,2805.39,1,0.002466364,,0.178456,,0.210813213,,2.677976369,5.565795151,0.053517677,0.111228922,0.019695662,0.009476547,1.500804861,2.163637334,0.00188097,0.045019103,0.09356584,0.028660051,0.059565863,1.83091985,1.270015714,1.438001088,0.997468009,2.63E-05,6.30E-06,1.79E-07,4.14E-08,55.12982315,26.5256553,950.5141922,457.3388844,0,0,0,1.86E-20,4.31E-21,1.19E-19,3.40E-20,1.86195351,3.78E-08,5.57E-08,2.33E-06,1.17E-05,14.254209,1.47579056,,
2486,1,300.8642453,29.86419877,0,0,0,0,0,15.99311656,2925.24,1,0.005291546,,0.249457,,0.284003676,,4.8952484,10.10186143,0.078290278,0.161560247,0.018137863,0.008789405,2.068346922,2.971233075,0.001036405,0.058870848,0.121486205,0.037478346,0.07734052,1.280359033,0.891288767,1.005591633,0.700016561,1.38E-05,3.29E-06,8.36E-08,1.96E-08,30.15911585,14.61476824,519.9847561,251.9787628,0,0,0,2.91E-20,6.84E-21,1.85E-19,5.32E-20,2.559910641,1.78E-08,2.70E-08,1.21E-06,6.13E-06,12.779391,1.034499651,,
2492,1,340.6666099,17.6715463,0,0,0,0,0,19.81559606,3215,1,0.035549806,,0.411962228,,0.609413876,,10.21191028,20.7095735,0.202355089,0.410372543,0.015058032,0.00742513,5.552442342,7.907080124,0.000225088,0.074365388,0.150811692,0.047342476,0.096009705,0.619723223,0.435176754,0.486729481,0.341787024,2.66E-06,6.35E-07,1.25E-08,3.04E-09,14.45727191,7.128894452,249.2633088,122.9119733,0,0,0,1.91E-20,4.64E-21,1.21E-19,3.46E-20,6.831966483,2.73E-09,4.43E-09,2.31E-07,1.18E-06,10.713328,0.503658423,,
2495,1,111.8546284,5.209382702,0,0,0,0,0,3.786058898,3024.4,1,0.011758709,,0.296921495,,0.396056401,,30.79537234,63.17333112,0.116593093,0.239177952,0.016984557,0.008279534,3.226383458,4.621044402,0.000532922,0.311146611,0.638283171,0.198082085,0.406343687,0.961670522,0.671432168,0.755294262,0.527341592,6.79E-06,1.62E-06,3.77E-08,8.96E-09,4.794108739,2.337004572,82.65704722,40.29318227,0,0.011132339,0,5.21E-19,1.24E-19,3.31E-18,9.49E-19,3.98519771,8.10E-09,1.26E-08,5.95E-07,3.02E-06,8.576388,0.778560586,,
2497,1,54.21723179,0.399524595,0,0,0,0,0,13.92040313,5905.6,1,3.147418116,,1.458450311,,1.699436107,,124.1169263,222.6789385,1.727757651,3.099780594,0.00491804,0.00274122,24.04605229,32.20830368,2.89E-05,0.25530577,0.458045646,0.162532701,0.291600915,0.112718786,0.084153511,0.088529128,0.066094013,1.67E-07,3.99E-08,1.72E-10,5.33E-11,1.189494197,0.663001021,20.50852064,11.43105209,0,0,0,4.69E-20,1.46E-20,2.45E-19,7.02E-20,28.42171227,4.40E-11,1.33E-10,1.39E-08,7.51E-08,4.141093,0.095365184,,
2504,1,146.5360708,-4.427614873,0,0,0,0,0,19.86929975,3605.08,1,0.001986254,,0.346032,,0.114562718,,2.396430277,4.747495758,0.047615391,0.094329416,0.012030009,0.006072481,0.552461743,0.777592571,0.006369287,0.020776376,0.041159451,0.013226652,0.026202921,1.393964534,0.99037993,1.094817185,0.777842578,6.53E-05,1.56E-05,2.26E-07,5.76E-08,61.60678451,31.09773471,1062.18594,536.1678399,0,0.008070934,0,1.91E-20,4.88E-21,1.20E-19,3.44E-20,0.67448654,5.09E-08,9.08E-08,5.62E-06,2.92E-05,13.93621,1.141775308,,
2505,1,150.827613,-1.085347294,0,0,0,0,0,19.94527018,2446.51,1,0.000656579,,0.099917,,0.143022877,,1.391638826,2.953231096,0.027756612,0.058902992,0.025763749,0.012140544,0.97996914,1.427571429,0.00408664,0.041783845,0.088670529,0.026600422,0.056449412,3.397665438,2.332357744,2.668520195,1.831829488,6.84E-05,1.64E-05,6.65E-07,1.48E-07,106.0881321,49.99146997,1829.105727,861.9218961,1,0,0,1.85E-20,4.10E-21,1.19E-19,3.42E-20,1.22439775,1.37E-07,1.87E-07,6.19E-06,3.03E-05,16.527418,2.719383695,,
2506,1,149.7346148,5.966340552,0,0,0,0,0,15.04082833,3048.5,1,0.003315526,,0.203162716,,0.206994813,,4.115255928,8.429786195,0.061896858,0.126790967,0.016720947,0.008162838,1.485303183,2.125812552,0.001951006,0.060767881,0.124478345,0.038686035,0.079245375,1.595611761,1.114852401,1.253190547,0.875603028,2.46E-05,5.89E-06,1.34E-07,3.19E-08,35.8753784,17.51365458,618.5410069,301.9595618,0,0,0,3.30E-20,7.87E-21,2.09E-19,6.01E-20,1.83373997,2.88E-08,4.49E-08,2.16E-06,1.10E-05,13.076926,1.292422736,,
2511,1,190.2768751,15.37486396,0,0,0,0,0,14.2999325,4653.15,1,0.002020655,,0.738303,,0.069359764,,3.268808921,6.12093166,0.046743747,0.08752891,0.007419149,0.003962106,0.226879577,0.31046268,0.017376497,0.013282388,0.024871624,0.008455831,0.015833768,0.963173351,0.703866766,0.756474581,0.552815665,0.000131612,3.15E-05,2.35E-07,6.69E-08,45.16518622,24.119917,778.7101072,415.860638,1,0.005165591,0,3.90E-20,1.11E-20,2.32E-19,6.65E-20,0.271902021,5.69E-08,1.31E-07,1.11E-05,5.90E-05,12.853741,0.803687893,,
2517,1,299.3314167,-12.57027824,0,0,0,0,0,17.91350643,3995,1,0.115877855,,0.57989319,,0.712561467,,20.16159636,39.05097354,0.361164886,0.699539865,0.009864767,0.005093073,7.310455557,10.17414484,0.000164639,0.104303327,0.202024998,0.06640156,0.128613108,0.390982007,0.280933349,0.30707655,0.220644537,1.49E-06,3.57E-07,3.93E-09,1.05E-09,7.322652484,3.780606481,126.252629,65.18287036,0,0,0,2.39E-20,6.37E-21,1.48E-19,4.24E-20,8.858780493,9.11E-10,1.79E-09,1.27E-07,6.68E-07,8.729497,0.322646733,,
2519,1,307.5085466,0.398717469,0,0,0,0,0,17.8605555,3264.89,1,0.002704215,,0.317514,,0.162981836,,3.123235384,6.314834395,0.055782719,0.11278645,0.014608631,0.00722524,0.888077685,1.262785489,0.003147017,0.029509584,0.059665096,0.018786385,0.03798398,1.344473532,0.945526341,1.055947043,0.742614651,3.64E-05,8.72E-06,1.65E-07,4.03E-08,47.27032884,23.37929301,815.0056697,403.0912588,0,0,0,2.35E-20,5.75E-21,1.49E-19,4.26E-20,1.091629325,3.61E-08,5.92E-08,3.17E-06,1.63E-05,13.531051,1.093775071,,
